id,first_name,last_name,gender,part_time_job,absence_days,extracurricular_activities,career_aspiration,math_score,history_score,physics_score,chemistry_score,biology_score,english_score,geography_score,class,average_score,academic_performance,over_absence_days,final_academic_performance
1001,Brandon,Smith,male,False,10,True,Business Owner,53,51,57,72,77,78,79,A,64.9,average,Yes,below average
1002,Nicole,Williams,female,False,10,True,Real Estate Developer,82,74,80,88,92,96,95,B,86.9,excellent,Yes,good
1003,Rachel,Frye,female,False,10,False,Business Owner,93,90,79,54,53,99,79,A,77.3,good,Yes,average
1004,Tyler,Cabrera,male,False,3,False,Software Engineer,93,90,73,94,81,84,74,B,85.7,excellent,No,excellent
1005,Maureen,Jones,female,False,9,False,Business Owner,91,95,88,89,58,81,69,C,81.6,good,Yes,average
1006,Pamela,Green,female,False,3,False,Scientist,99,91,85,100,84,77,98,A1,89.5,excellent,No,excellent
1007,Jeffery,Mcdonald,male,False,0,False,Construction Engineer,87,63,81,85,62,98,81,C,79.9,good,No,good
1008,Austin,Matthews,male,False,0,False,Unknown,83,79,91,62,63,76,93,C,79.5,good,No,good
1009,Jacqueline,Allen,female,False,2,True,Real Estate Developer,59,73,90,74,95,77,81,A1,77.5,good,No,good
1010,Joanna,Dominguez,female,True,2,False,Unknown,74,68,71,60,97,64,63,B,72.8,good,No,good
1011,Brian,Griffin,male,False,3,True,Lawyer,81,98,71,92,74,93,63,C,82.6,good,No,good
1012,Dean,Lee,male,False,3,True,Game Developer,80,92,85,81,94,75,72,C,81.8,excellent,No,excellent
1013,Denise,Rodriguez,female,False,0,True,Banker,89,66,72,77,79,95,92,C,82.3,excellent,No,excellent
1014,Brendan,Rivera,male,True,3,False,Unknown,65,78,82,65,100,92,64,B,77.6,good,No,good
1015,Jackson,Smith,male,True,10,False,Business Owner,94,61,60,77,75,93,60,A,75.1,good,Yes,average
1016,Craig,Weber,male,False,3,False,Designer,93,70,80,67,77,80,91,C,79.9,good,No,good
1017,Joseph,Carpenter,male,False,2,False,Software Engineer,90,69,91,84,65,86,93,A1,84.5,excellent,No,excellent
1018,Sarah,Tucker,female,False,3,False,Unknown,67,60,87,73,92,82,70,C,74.3,good,No,good
1019,Steven,Hernandez,male,False,3,False,Accountant,81,91,73,72,49,81,72,A1,75.4,average,No,average
1020,Robert,Foley,male,False,1,False,Software Engineer,95,71,88,96,82,65,80,A1,82.5,excellent,No,excellent
1021,Michael,Carr,male,False,10,False,Business Owner,67,50,93,86,66,73,85,C,72.8,good,Yes,average
1022,Walter,Herrera,male,False,7,False,Game Developer,83,69,99,88,87,81,68,B,83.3,excellent,Yes,good
1023,Sarah,Mckinney,female,False,3,True,Artist,87,96,67,64,67,81,90,A,77.0,good,No,good
1024,Jacob,Nguyen,male,False,3,True,Construction Engineer,82,71,84,68,74,64,73,A1,74.6,good,No,good
1025,Mary,Garza,female,False,4,False,Accountant,97,87,65,90,66,84,75,C,81.0,excellent,No,excellent
1026,Jesse,Hawkins,male,False,1,True,Software Engineer,88,67,77,89,97,70,71,C,76.7,good,No,good
1027,Jordan,Boyd,female,False,4,False,Banker,91,94,81,61,61,82,73,B,75.6,good,No,good
1028,Latoya,Mullins,female,True,7,False,Business Owner,77,60,83,65,81,80,88,A1,77.4,good,Yes,average
1029,Jill,Armstrong,female,False,7,False,Unknown,94,65,96,77,83,75,98,B,84.2,excellent,Yes,good
1030,Aaron,Peterson,male,True,8,False,Business Owner,100,82,91,82,70,51,77,B,80.5,good,Yes,average
1031,April,Greene,female,False,3,False,Banker,96,75,79,72,69,94,64,A1,81.8,good,No,good
1032,Theodore,Gomez,male,False,5,True,Accountant,75,64,76,65,44,80,91,C,73.0,average,Yes,below average
1033,John,Gardner,male,False,1,False,Government Officer,94,84,85,63,67,89,66,C,78.7,good,No,good
1034,Joseph,Petersen,male,False,3,True,Unknown,89,100,89,65,91,83,61,A1,83.9,good,No,good
1035,Matthew,Potter,male,True,5,False,Stock Investor,100,80,74,87,77,95,92,C,87.2,excellent,Yes,good
1036,Linda,Munoz,female,False,7,False,Accountant,94,97,61,67,77,88,70,C,80.9,good,Yes,average
1037,Samantha,Stewart,female,False,6,False,Government Officer,78,78,100,87,98,80,98,A1,87.7,excellent,Yes,good
1038,Michael,Reyes,male,True,6,False,Business Owner,65,71,88,57,75,62,62,C,67.5,good,Yes,average
1039,Sarah,Murphy,female,True,7,False,Writer,68,81,72,76,93,94,97,A,79.7,good,Yes,average
1040,Derrick,Melton,male,False,8,True,Artist,93,78,98,76,86,89,92,A1,89.2,excellent,Yes,good
1041,Donna,Horne,female,False,2,False,Scientist,100,64,95,83,83,94,83,C,84.3,good,No,good
1042,Natasha,Butler,female,False,5,False,Lawyer,85,99,64,78,63,95,91,B,80.1,good,Yes,average
1043,David,Vasquez,male,True,1,True,Doctor,80,93,82,89,94,95,70,B,86.6,excellent,No,excellent
1044,Christopher,Lester,male,False,8,False,Lawyer,97,80,60,98,86,83,75,B,86.0,good,Yes,average
1045,Martin,Franco,male,False,3,True,Software Engineer,85,90,100,84,95,77,62,B,85.7,good,No,good
1046,Katherine,Donaldson,female,False,2,False,Banker,87,76,87,98,61,92,81,A,85.4,good,No,good
1047,Harold,Daniels,male,False,2,False,Banker,79,70,82,63,90,89,96,A,79.3,good,No,good
1048,Michael,Anderson,male,True,3,False,Government Officer,87,86,73,88,98,71,85,C,83.0,excellent,No,excellent
1049,Nichole,Harrington,female,False,6,False,Lawyer,72,88,62,60,97,86,64,A,72.3,good,Yes,average
1050,Wendy,Clark,female,False,4,True,Doctor,89,99,93,99,87,89,98,A,93.5,excellent,No,excellent
1051,Chelsea,Taylor,female,True,0,False,Unknown,62,88,87,90,84,88,95,C,86.5,good,No,good
1052,Jeffrey,Knight,male,False,2,False,Banker,93,84,86,82,62,87,84,B,81.5,good,No,good
1053,Katelyn,Watkins,female,False,3,False,Accountant,75,97,97,83,74,74,74,A,82.9,good,No,good
1054,Anne,Johnston,female,False,1,False,Banker,75,66,61,69,68,96,63,B,71.0,good,No,good
1055,Rebecca,Carpenter,female,False,1,False,Unknown,88,93,92,70,90,94,85,A,86.2,excellent,No,excellent
1056,Ashley,Baker,female,False,5,False,Lawyer,86,95,95,72,72,80,65,A1,82.6,excellent,Yes,good
1057,Lacey,Norris,female,False,8,False,Lawyer,86,98,97,75,83,95,80,A,87.2,excellent,Yes,good
1058,Angela,Moore,female,False,1,True,Software Engineer,99,95,88,68,91,62,75,A1,82.7,good,No,good
1059,Maria,Obrien,female,False,0,False,Software Engineer,95,85,76,96,68,74,93,A,85.4,excellent,No,excellent
1060,Rebecca,Larsen,female,False,2,False,Software Engineer,92,72,61,93,86,97,79,B,85.1,good,No,good
1061,Amanda,Rodriguez,female,False,5,False,Doctor,88,91,96,99,85,62,86,B,87.9,good,Yes,average
1062,Patrick,Clark,male,False,7,False,Banker,92,60,76,61,94,93,94,A1,83.1,good,Yes,average
1063,Janet,Morrison,female,True,8,False,Business Owner,70,70,75,83,60,86,62,A,73.4,good,Yes,average
1064,James,Acosta,male,True,1,False,Scientist,85,90,98,92,89,88,95,B,90.3,excellent,No,excellent
1065,Richard,Burke,male,False,3,False,Unknown,79,78,69,80,72,71,88,A1,75.6,good,No,good
1066,Donald,Contreras,male,False,0,False,Unknown,60,88,75,94,87,82,79,A,79.4,good,No,good
1067,Kenneth,Mendez,male,False,10,False,Business Owner,63,86,89,87,67,73,80,A1,77.0,good,Yes,average
1068,Kenneth,Sparks,male,False,3,False,Banker,99,77,82,60,88,91,93,A1,86.2,good,No,good
1069,Natasha,Morales,female,False,4,False,Accountant,93,61,71,82,43,94,88,B,75.0,average,No,average
1070,David,Mendoza,male,False,1,False,Unknown,63,72,92,82,84,82,60,C,74.9,good,No,good
1071,Melissa,Wright,female,False,1,False,Business Owner,81,86,84,78,63,86,73,A,79.4,good,No,good
1072,Cindy,Hamilton,female,False,5,False,Unknown,60,61,66,82,100,76,79,C,74.0,good,Yes,average
1073,Nancy,Walker,female,True,7,False,Business Owner,68,50,68,53,58,87,74,C,66.9,good,Yes,average
1074,Matthew,Peterson,male,False,7,False,Stock Investor,89,97,65,75,61,60,60,A,73.6,good,Yes,average
1075,Grant,Mason,male,False,1,True,Scientist,86,87,89,91,90,85,92,B,88.7,excellent,No,excellent
1076,David,Mays,male,False,2,True,Real Estate Developer,71,96,83,76,60,87,74,A,77.7,good,No,good
1077,Sheryl,Parker,female,False,9,False,Business Owner,72,69,58,79,70,50,98,A1,67.6,good,Yes,average
1078,Ross,Sanchez,male,False,2,False,Unknown,74,67,90,69,83,89,68,A1,79.3,good,No,good
1079,Robert,Barnett,male,False,2,False,Software Engineer,99,84,75,81,91,87,63,B,85.1,good,No,good
1080,Dean,Sims,male,False,4,False,Stock Investor,99,78,74,95,72,65,91,A1,81.2,excellent,No,excellent
1081,Jaime,Morrison,male,False,2,False,Software Engineer,88,71,82,98,91,73,74,A,84.5,excellent,No,excellent
1082,Regina,Hernandez,female,False,3,False,Unknown,65,72,77,89,74,76,61,A,74.5,good,No,good
1083,Margaret,Smith,female,True,5,False,Business Owner,90,99,87,81,90,80,92,A1,87.6,excellent,Yes,good
1084,Kyle,Garcia,male,False,9,False,Lawyer,91,88,79,60,82,96,83,A1,84.5,good,Yes,average
1085,Trevor,Stark,male,True,3,False,Lawyer,86,92,66,66,100,99,91,C,88.2,excellent,No,excellent
1086,Nathaniel,Adams,male,False,2,False,Software Engineer,86,84,98,67,76,75,65,A1,81.0,excellent,No,excellent
1087,Gabriela,Martinez,female,False,4,False,Software Engineer,92,91,85,94,69,80,71,C,82.4,excellent,No,excellent
1088,Debra,Walter,female,False,3,True,Banker,90,97,64,64,61,81,93,C,82.1,good,No,good
1089,Kimberly,Herrera,female,False,3,False,Accountant,98,69,61,62,82,87,64,C,74.3,good,No,good
1090,William,Fleming,male,False,1,False,Lawyer,72,93,68,62,83,98,67,C,80.1,good,No,good
1091,Brandon,Foster,male,True,3,True,Scientist,77,93,83,84,83,84,71,A1,81.9,excellent,No,excellent
1092,John,Wilson,male,False,10,False,Business Owner,75,52,84,70,81,99,85,C,78.2,good,Yes,average
1093,George,Kerr,male,True,1,False,Lawyer,94,82,83,76,83,93,94,C,87.4,excellent,No,excellent
1094,Kenneth,Gilbert,male,False,7,False,Banker,75,88,71,62,90,78,95,B,78.6,good,Yes,average
1095,Jodi,Price,female,False,0,False,Software Engineer,91,91,66,97,62,89,82,B,82.8,good,No,good
1096,Jordan,Sheppard,male,False,0,False,Accountant,75,64,100,63,98,71,73,A1,79.0,good,No,good
1097,Tristan,Martinez,male,False,3,False,Accountant,93,79,86,72,89,61,98,B,83.2,good,No,good
1098,Sharon,Chandler,female,False,5,False,Game Developer,86,81,80,85,62,86,69,C,78.5,good,Yes,average
1099,Steven,Allen,male,False,1,False,Unknown,92,61,96,79,97,89,78,C,82.0,good,No,good
1100,Douglas,Robertson,male,False,5,False,Software Engineer,90,91,61,72,64,84,72,C,78.1,good,Yes,average
1101,Sabrina,Zavala,female,False,1,False,Scientist,92,78,96,91,82,98,100,C,91.3,excellent,No,excellent
1102,Corey,Merritt,male,False,2,False,Accountant,90,88,71,96,72,74,80,C,81.3,excellent,No,excellent
1103,Jennifer,Salas,female,False,6,True,Lawyer,78,92,77,100,61,82,61,B,79.0,good,Yes,average
1104,John,Klein,male,False,10,False,Business Owner,82,58,58,91,91,55,98,A1,72.8,good,Yes,average
1105,Rachel,Grant,female,False,5,False,Software Engineer,86,62,81,63,75,92,95,A1,81.3,good,Yes,average
1106,Jose,Wood,male,False,1,False,Scientist,83,63,93,94,93,90,78,C,82.5,good,No,good
1107,Michelle,Mcdonald,female,False,0,False,Teacher,69,85,70,79,68,81,89,A1,76.1,good,No,good
1108,Thomas,George,male,False,0,False,Banker,83,81,96,96,62,82,77,C,81.7,good,No,good
1109,Charles,Torres,male,False,2,False,Banker,84,63,98,70,92,78,93,C,81.2,good,No,good
1110,Jonathan,Finley,male,False,2,True,Banker,89,71,77,88,66,80,87,B,80.1,excellent,No,excellent
1111,Diana,Long,female,False,0,False,Accountant,77,99,73,83,71,82,80,C,82.6,excellent,No,excellent
1112,Jonathan,Johnson,male,False,0,False,Construction Engineer,94,88,98,64,99,98,96,A,89.3,good,No,good
1113,Nicole,Robinson,female,False,3,False,Teacher,93,64,81,74,96,94,98,B,86.3,good,No,good
1114,Rebecca,Mckinney,female,False,3,False,Doctor,92,88,90,94,88,92,96,C,91.6,excellent,No,excellent
1115,Daniel,Guerrero,male,False,2,False,Real Estate Developer,73,87,92,99,84,91,71,B,85.3,excellent,No,excellent
1116,Jillian,Dominguez,female,False,3,True,Unknown,90,87,100,98,91,98,96,C,94.1,excellent,No,excellent
1117,Samantha,Phillips,female,True,10,False,Business Owner,87,58,85,82,100,87,91,A,84.4,good,Yes,average
1118,Dylan,Rogers,male,False,2,False,Software Engineer,88,74,99,72,63,87,79,B,78.5,good,No,good
1119,Brittany,Spencer,female,False,6,False,Unknown,88,99,71,85,82,94,90,A,85.3,excellent,Yes,good
1120,Melissa,Terry,female,True,1,True,Banker,96,87,64,88,64,92,77,B,81.6,good,No,good
1121,Robin,Perez,female,False,3,False,Doctor,89,96,85,91,100,91,91,B,92.3,excellent,No,excellent
1122,Veronica,Hopkins,female,False,1,False,Real Estate Developer,58,77,69,83,94,70,97,A,75.8,good,No,good
1123,Daniel,Lewis,male,False,2,False,Doctor,95,98,97,94,88,99,96,C,96.0,excellent,No,excellent
1124,Mallory,Collins,female,False,8,True,Banker,76,69,86,72,71,79,63,C,72.7,good,Yes,average
1125,Stephen,Sosa,male,False,2,False,Construction Engineer,87,89,91,76,77,97,61,B,81.8,good,No,good
1126,Andrew,Hunter,male,False,2,False,Unknown,60,65,86,66,61,99,89,C,77.9,good,No,good
1127,David,Hartman,male,False,10,False,Business Owner,70,61,83,52,81,97,69,A1,76.3,good,Yes,average
1128,Paul,Taylor,male,False,6,False,Construction Engineer,90,86,99,94,100,89,85,A,92.6,excellent,Yes,good
1129,Brittany,Simmons,female,False,2,False,Unknown,75,96,61,73,60,77,81,B,73.1,good,No,good
1130,Emma,Jones,female,False,3,True,Accountant,96,100,96,87,83,81,95,B,90.4,excellent,No,excellent
1131,Matthew,Aguilar,male,False,2,False,Banker,88,98,81,61,62,96,60,A1,81.1,good,No,good
1132,Brett,Myers,male,False,2,True,Game Developer,99,60,87,94,71,93,93,B,86.1,good,No,good
1133,Lisa,Alexander,female,False,4,False,Teacher,86,99,64,88,84,95,97,A,85.1,good,No,good
1134,Stephanie,Allen,female,False,4,True,Designer,96,61,85,87,83,80,79,C,79.1,good,No,good
1135,Rebecca,Clark,female,False,3,False,Lawyer,87,99,70,81,62,90,91,A1,82.7,good,No,good
1136,Andrew,Sanders,male,False,6,False,Software Engineer,89,90,96,97,87,84,63,A1,87.5,good,Yes,average
1137,Julia,Day,female,False,1,False,Writer,77,98,67,67,80,90,66,C,79.9,good,No,good
1138,Amber,Levy,female,True,6,False,Business Owner,57,71,51,59,84,74,68,A,63.1,average,Yes,below average
1139,Nicole,Daniel,female,False,0,False,Accountant,88,93,91,92,53,65,88,C,81.6,good,No,good
1140,Sarah,Wells,female,False,3,False,Real Estate Developer,56,75,78,82,98,99,81,A,78.5,good,No,good
1141,Laura,Stone,female,True,1,False,Accountant,94,79,64,79,96,98,93,C,87.3,good,No,good
1142,Katherine,Glenn,female,False,3,False,Business Owner,57,71,76,59,58,84,73,A,67.0,good,No,good
1143,Catherine,Mccall,female,True,4,False,Business Owner,81,86,68,65,87,78,82,A,76.1,good,No,good
1144,Tammy,Andrews,female,False,2,False,Stock Investor,96,83,64,84,98,79,99,B,88.1,good,No,good
1145,Kathryn,Powell,female,False,8,False,Banker,97,66,76,80,81,82,64,C,75.8,good,Yes,average
1146,Michael,Lutz,male,False,3,False,Game Developer,86,76,92,86,75,67,79,A1,80.6,excellent,No,excellent
1147,Brian,Myers,male,False,4,False,Doctor,94,74,95,82,100,63,97,A1,85.7,good,No,good
1148,Maria,Adams,female,False,2,True,Software Engineer,88,83,94,80,97,95,78,A1,89.2,excellent,No,excellent
1149,Ronnie,Nguyen,male,False,3,False,Unknown,84,74,74,67,72,99,65,A1,79.2,good,No,good
1150,Daniel,Stephens,male,False,1,False,Stock Investor,85,82,88,62,71,71,75,A1,77.8,good,No,good
1151,Brandon,Oliver,male,False,2,True,Unknown,78,89,95,71,68,71,69,A,78.5,good,No,good
1152,David,Vazquez,male,False,2,False,Unknown,86,66,77,74,84,72,95,A1,78.9,good,No,good
1153,Desiree,Moore,female,False,1,False,Software Engineer,99,98,80,83,89,68,61,C,80.5,good,No,good
1154,Jessica,Turner,female,False,0,False,Teacher,67,64,99,84,100,81,78,B,82.4,good,No,good
1155,Scott,Bishop,male,False,6,False,Banker,84,94,60,83,97,75,97,B,85.4,good,Yes,average
1156,Cassandra,Flores,female,True,3,True,Artist,72,62,96,95,97,71,83,C,79.2,good,No,good
1157,Miguel,Hernandez,male,True,1,False,Designer,74,88,99,92,93,85,81,A,87.7,excellent,No,excellent
1158,Brittany,Welch,female,True,5,False,Business Owner,74,74,83,52,70,87,95,A1,77.9,good,Yes,average
1159,Robert,Ross,male,False,3,False,Lawyer,91,92,64,69,82,94,61,A,77.7,good,No,good
1160,Jennifer,White,female,False,5,False,Accountant,77,66,94,77,49,83,64,C,72.3,average,Yes,below average
1161,Rebecca,Smith,female,False,7,False,Government Officer,87,90,91,60,95,67,62,A1,79.7,good,Yes,average
1162,Jessica,Ferrell,female,False,1,True,Unknown,60,70,61,63,61,71,73,C,67.3,good,No,good
1163,Jeremy,Montgomery,male,False,1,True,Business Owner,92,84,86,80,73,97,88,B,84.5,excellent,No,excellent
1164,Angel,Gilbert,female,True,9,False,Business Owner,71,89,63,50,63,64,69,C,69.1,good,Yes,average
1165,Rebecca,Roman,female,False,1,False,Artist,62,100,91,75,99,76,78,A,80.9,good,No,good
1166,Frank,Lopez,male,False,0,False,Real Estate Developer,100,85,81,91,75,64,83,B,84.5,good,No,good
1167,Thomas,Hernandez,male,False,5,True,Game Developer,94,65,100,77,66,96,68,B,80.3,excellent,Yes,good
1168,Crystal,Miller,female,False,4,False,Artist,98,80,66,94,86,72,86,A1,81.8,excellent,No,excellent
1169,Nicholas,Wallace,male,False,3,False,Construction Engineer,94,81,88,81,71,92,73,A,84.3,excellent,No,excellent
1170,Arthur,Brown,male,False,3,False,Game Developer,92,69,93,67,79,84,69,C,77.5,good,No,good
1171,Corey,Monroe,male,False,5,True,Business Owner,50,87,93,84,86,73,74,C,78.1,good,Yes,average
1172,Angel,Green,female,False,7,False,Doctor,99,98,94,96,95,88,92,A1,94.3,excellent,Yes,good
1173,Tina,Anderson,female,False,3,False,Teacher,70,68,89,60,79,85,66,C,73.6,good,No,good
1174,Rebecca,Khan,female,False,6,False,Government Officer,92,93,86,61,78,80,62,B,78.3,good,Yes,average
1175,Terry,Dean,male,True,1,False,Banker,82,70,86,66,97,93,91,A1,84.6,excellent,No,excellent
1176,Tyler,Martin,male,False,7,True,Construction Engineer,83,73,82,62,92,68,76,C,75.3,good,Yes,average
1177,Derrick,Hartman,male,False,1,False,Stock Investor,84,85,64,74,79,92,64,C,78.3,good,No,good
1178,Mark,Stevens,male,False,0,False,Unknown,60,71,91,83,93,88,97,A1,82.2,good,No,good
1179,Scott,Tate,male,False,3,False,Unknown,67,60,99,60,82,81,63,C,71.6,good,No,good
1180,Melissa,Deleon,female,False,3,False,Doctor,96,92,93,91,88,90,88,B,91.3,excellent,No,excellent
1181,Nicole,Newman,female,False,4,False,Stock Investor,97,63,61,77,74,94,61,B,77.5,good,No,good
1182,Brent,Burton,male,False,1,False,Unknown,89,62,79,60,93,77,73,B,77.5,good,No,good
1183,Victor,Bright,male,False,0,False,Real Estate Developer,68,95,62,65,70,65,64,A,68.4,good,No,good
1184,Kenneth,Turner,male,False,9,True,Construction Engineer,82,85,94,75,97,98,76,B,86.1,excellent,Yes,good
1185,Lisa,Bailey,female,False,3,True,Software Engineer,85,78,99,81,60,83,75,A1,82.8,good,No,good
1186,Nancy,Fowler,female,False,3,True,Unknown,86,66,84,86,74,91,66,A1,81.4,excellent,No,excellent
1187,Gabriel,Wilson,male,False,2,False,Accountant,87,86,89,94,93,91,88,A,89.8,excellent,No,excellent
1188,Andrea,Barrett,female,False,7,False,Business Owner,98,81,58,78,91,74,75,A,78.9,good,Yes,average
1189,Jessica,Williams,female,False,9,True,Real Estate Developer,91,94,75,86,84,67,97,B,85.5,excellent,Yes,good
1190,Hector,Cox,male,False,1,False,Doctor,100,90,89,91,86,75,72,B,88.0,excellent,No,excellent
1191,Michelle,Mendoza,female,False,1,False,Real Estate Developer,50,60,70,75,100,62,100,B,74.2,average,No,average
1192,Adam,Wallace,male,False,3,False,Designer,75,92,70,62,87,87,98,A,77.8,good,No,good
1193,Kelly,Harris,female,False,7,False,Stock Investor,86,62,81,63,92,75,79,A1,78.0,good,Yes,average
1194,Anthony,Clark,male,False,3,False,Banker,80,66,67,72,78,99,67,A1,77.5,good,No,good
1195,Randall,Wyatt,male,False,7,False,Business Owner,56,66,92,74,79,80,68,A,73.7,good,Yes,average
1196,Ryan,Sutton,male,False,1,False,Game Developer,91,72,85,78,92,82,85,B,84.6,excellent,No,excellent
1197,Rick,Garcia,male,False,1,True,Construction Engineer,94,65,90,79,97,76,75,A,83.9,excellent,No,excellent
1198,Frank,Schmitt,male,False,7,False,Construction Engineer,81,82,99,86,88,60,89,C,81.6,good,Yes,average
1199,Alan,Mcgrath,male,False,2,False,Accountant,94,82,91,94,100,99,69,A1,91.3,excellent,No,excellent
1200,Lauren,Gomez,female,False,3,False,Doctor,99,89,93,87,86,90,96,A,91.9,excellent,No,excellent
1201,Katherine,Taylor,female,False,0,False,Lawyer,88,83,62,88,100,83,84,A,82.6,good,No,good
1202,Ashley,York,female,False,6,False,Real Estate Developer,79,74,68,82,65,73,89,B,75.6,good,Yes,average
1203,Charles,Rangel,male,True,4,False,Business Owner,49,85,70,90,79,71,67,C,73.4,average,No,average
1204,Brooke,Burnett,female,False,5,False,Government Officer,97,99,67,87,66,68,67,A,80.2,excellent,Yes,good
1205,Ronald,Lane,male,False,3,False,Construction Engineer,96,70,82,71,99,90,65,C,79.8,good,No,good
1206,Emma,Andrews,female,False,2,False,Stock Investor,89,71,75,65,74,93,90,C,81.1,excellent,No,excellent
1207,Nancy,Esparza,female,True,2,False,Software Engineer,94,90,77,65,83,79,96,C,84.9,excellent,No,excellent
1208,Sean,Erickson,male,False,1,False,Unknown,62,73,95,68,61,60,68,A1,70.4,average,No,average
1209,Heather,Davis,female,False,2,True,Real Estate Developer,68,94,92,77,79,88,74,A1,82.0,excellent,No,excellent
1210,Kimberly,Bailey,female,False,2,False,Real Estate Developer,58,66,99,98,69,65,78,B,75.8,good,No,good
1211,Tracy,Garcia,female,False,5,False,Banker,92,77,75,84,74,82,78,B,81.2,excellent,Yes,good
1212,Brenda,Rhodes,female,False,5,False,Stock Investor,90,78,86,83,98,71,84,B,86.1,excellent,Yes,good
1213,Sarah,Brooks,female,False,2,False,Doctor,84,67,89,96,88,60,88,A,84.1,good,No,good
1214,Jennifer,Beck,female,True,10,True,Business Owner,81,85,50,53,55,91,78,B,68.2,good,Yes,average
1215,Allison,Bond,female,False,3,False,Teacher,87,89,94,82,81,98,88,B,86.9,excellent,No,excellent
1216,Jessica,Smith,female,False,3,False,Unknown,88,75,83,74,76,72,61,A1,77.2,good,No,good
1217,Carol,Nguyen,female,False,3,True,Writer,76,83,100,96,65,98,97,C,89.3,excellent,No,excellent
1218,George,Francis,male,False,5,True,Government Officer,60,66,65,90,61,96,74,B,72.3,good,Yes,average
1219,Michelle,Dixon,female,False,1,False,Unknown,85,64,98,68,70,63,77,A1,77.1,good,No,good
1220,Linda,George,female,False,9,False,Business Owner,73,88,57,93,85,85,77,B,80.9,good,Yes,average
1221,Larry,Bruce,male,False,5,False,Lawyer,99,81,80,89,75,83,93,A1,86.2,excellent,Yes,good
1222,Charles,Myers,male,False,4,False,Business Owner,95,57,77,81,83,57,70,A1,74.9,good,No,good
1223,Matthew,Boyd,male,False,4,True,Accountant,92,90,92,78,59,68,96,B,80.4,good,No,good
1224,Ronald,Brewer,male,False,2,True,Lawyer,100,94,76,60,95,90,66,A,81.7,good,No,good
1225,Kimberly,Mcgee,female,True,3,False,Doctor,89,67,98,94,89,60,95,A,87.3,good,No,good
1226,Jill,Anderson,female,False,1,True,Banker,94,66,68,94,62,76,77,A1,77.5,good,No,good
1227,David,Coffey,male,False,6,False,Real Estate Developer,89,64,78,85,68,84,99,C,81.4,good,Yes,average
1228,Brittany,Henderson,female,True,9,True,Business Owner,74,79,82,51,67,65,82,A,70.7,good,Yes,average
1229,Holly,Richardson,female,False,2,False,Teacher,95,82,70,81,94,93,69,A,83.0,excellent,No,excellent
1230,Justin,Brooks,male,False,7,False,Unknown,93,74,98,100,62,83,87,C,84.1,good,Yes,average
1231,Joan,Frederick,female,False,4,False,Lawyer,94,91,98,94,88,97,94,C,93.8,excellent,No,excellent
1232,Loretta,Webb,female,False,4,False,Accountant,85,80,84,96,45,84,90,C,81.8,average,No,average
1233,Toni,Zimmerman,female,False,5,False,Accountant,94,98,74,94,35,95,80,B,79.3,average,Yes,below average
1234,Jaime,Houston,female,False,1,False,Teacher,95,88,85,66,70,72,97,B,80.4,excellent,No,excellent
1235,Jacqueline,Goodman,female,False,2,True,Software Engineer,97,82,100,69,64,73,88,A1,84.3,good,No,good
1236,Brian,Crawford,male,False,0,False,Designer,100,83,67,77,88,76,84,A,81.9,excellent,No,excellent
1237,John,Reynolds,male,False,4,False,Doctor,99,65,97,89,87,72,86,C,81.8,excellent,No,excellent
1238,Heather,Marsh,female,False,0,False,Designer,97,67,79,76,76,66,97,A1,80.0,excellent,No,excellent
1239,Dawn,Flores,female,True,10,True,Business Owner,53,98,66,80,82,89,85,B,76.8,good,Yes,average
1240,Christie,Lane,female,False,3,False,Unknown,99,85,98,91,86,97,85,B,91.7,excellent,No,excellent
1241,Traci,Johnson,female,False,5,False,Designer,99,89,88,94,99,89,92,B,94.2,excellent,Yes,good
1242,Robert,Hartman,male,False,3,False,Accountant,79,83,78,89,83,79,76,B,81.8,good,No,good
1243,Christopher,Porter,male,True,6,True,Business Owner,94,95,75,73,51,89,77,C,81.5,good,Yes,average
1244,Phillip,Lynch,male,False,6,True,Software Engineer,97,73,92,64,66,96,65,A,80.6,good,Yes,average
1245,Matthew,Green,male,False,3,True,Accountant,87,70,65,64,30,72,68,A,67.2,below average,No,below average
1246,Jesse,Johnson,male,False,7,False,Stock Investor,82,82,87,92,64,70,72,C,77.3,good,Yes,average
1247,Donna,Andrews,female,False,1,False,Doctor,94,98,96,88,96,61,80,A,89.1,good,No,good
1248,Timothy,Hall,male,True,1,False,Software Engineer,99,85,97,72,79,92,82,A1,89.4,excellent,No,excellent
1249,Amy,Hicks,female,False,1,False,Teacher,68,83,74,87,71,86,82,B,77.7,good,No,good
1250,Susan,Wall,female,False,10,False,Business Owner,67,82,81,83,57,59,91,A,75.1,good,Yes,average
1251,David,Fields,male,False,4,True,Banker,92,65,81,79,84,85,74,A1,81.8,excellent,No,excellent
1252,Terri,Lyons,female,False,3,True,Writer,69,77,82,93,92,90,71,C,81.2,excellent,No,excellent
1253,Eric,Jones,male,True,1,False,Software Engineer,92,98,61,99,77,72,75,C,81.9,good,No,good
1254,Betty,Nguyen,female,False,6,False,Accountant,90,64,90,75,64,96,71,A,80.5,good,Yes,average
1255,Albert,Anderson,male,True,1,False,Stock Investor,91,92,73,97,61,63,71,C,77.4,good,No,good
1256,Katrina,Montgomery,female,False,5,False,Artist,65,67,91,81,97,99,75,C,81.6,excellent,Yes,good
